"At least one website or store group needs to be selected. Select and try again.","At least one website or store group needs to be selected. Select and try again.",module,Magento/AdminGws
"More permissions are needed to set All Scopes to a Role.","More permissions are needed to set All Scopes to a Role.",module,Magento/AdminGws
"The ""%1"" website ID is incorrect. Verify the website ID and try again.","The ""%1"" website ID is incorrect. Verify the website ID and try again.",module,Magento/AdminGws
"The ""%1"" store ID is incorrect. Verify the store ID and try again.","The ""%1"" store ID is incorrect. Verify the store ID and try again.",module,Magento/AdminGws
"More permissions are needed to save this setting.","More permissions are needed to save this setting.",module,Magento/AdminGws
"Read Details","קרא פרטים",module,Magento/AdminNotification
"Mark as Read","סמן כנקרא",module,Magento/AdminNotification
"Are you sure?","האם אתה בטוח?",module,Magento/AdminNotification
"Remove","הסר",module,Magento/AdminNotification
"Messages Inbox","הודעות בתיבת הדואר הנכנס",module,Magento/AdminNotification
"You have %1 new system messages","יש לך הודעות מערכת חדשות %1",module,Magento/AdminNotification
"You have %1 new system message","יש לך הודעה מערכת חדשה %1",module,Magento/AdminNotification
"Incoming Message","הודעה חדשה",module,Magento/AdminNotification
"close","סגור",module,Magento/AdminNotification
"Notifications","התראות",module,Magento/AdminNotification
"The message has been marked as Read.","ההודעה סומנה כהודעה שנקראה.",module,Magento/AdminNotification
"We couldn't mark the notification as Read because of an error.","אנחנו לא יכול לסמן את ההודעה כהודעה שנקראה עקב שגיאה.",module,Magento/AdminNotification
"Please select messages.","נא בחר הודעות.",module,Magento/AdminNotification
"A total of %1 record(s) have been marked as Read.","סך של %1 רשומות סומנו כנקראו.",module,Magento/AdminNotification
"Total of %1 record(s) have been removed.","סה""כ %1 רשומות הוסרו.",module,Magento/AdminNotification
"We couldn't remove the messages because of an error.","אנחנו לא יכולים להסיר את ההודעות עקב שגיאה.",module,Magento/AdminNotification
"The message has been removed.","ההודעה הוסרה.",module,Magento/AdminNotification
"1 Hour","שעה אחת",module,Magento/AdminNotification
"2 Hours","שעתיים",module,Magento/AdminNotification
"6 Hours","6 שעות",module,Magento/AdminNotification
"12 Hours","12 שעות",module,Magento/AdminNotification
"24 Hours","24 שעות",module,Magento/AdminNotification
"critical","קריטי",module,Magento/AdminNotification
"major","משמעותי",module,Magento/AdminNotification
"minor","מינורי",module,Magento/AdminNotification
"notice","שים לב",module,Magento/AdminNotification
"Wrong message type","סוג ההודעה אינו נכון",module,Magento/AdminNotification
"Wrong notification ID specified.","התראה לא נכונה של הID המצוין.",module,Magento/AdminNotification
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. We highly recommend changing this value in your Magento <a href=""%1"">configuration</a>.","{{base_url}} אינו מומלץ לשימוש בסביבת פרודקשן להכרזה על כתובת בסיס לא-מאובטחת /כתובת בסיס מאבטחת. מומלץ מאוד לשנות ערך זה ב<a href=""%1""> הגדרות</a> מג'נטו.",module,Magento/AdminNotification
"One or more of the Cache Types are invalidated: %1. ","אחד או יותר מסוגי Cache תוקפם: %1. ",module,Magento/AdminNotification
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","בבקשה ללכת <a href=""%1""> ניהול cacge</a> ולרענן את סוגי הcache.",module,Magento/AdminNotification
"We were unable to synchronize one or more media files. Please refer to the log file for details.","לא הצלחנו לסינכרון קובץ מדיה אחד או יותר. נא עיין בקובץ הlog לקבלת פרטים.",module,Magento/AdminNotification
"Synchronization of media storages has been completed.","סינכרון של תיקיית מדיה הושלמה.",module,Magento/AdminNotification
"Your web server is set up incorrectly and allows unauthorized access to sensitive files. Please contact your hosting provider.","שרת האינטרנט שלך הוגדר באופן שגוי ומאפשר גישה בלתי מורשית לקבצים רגישים. ' ' אנא פנה לחברת האחסון שלך.",module,Magento/AdminNotification
"System Messages:","הודעות מערכת:",module,Magento/AdminNotification
"Critical System Messages","הודעות מערכת קריטיים",module,Magento/AdminNotification
"Major System Messages","הודעות מערכת משעותיות",module,Magento/AdminNotification
"System messages","הודעות מערכת",module,Magento/AdminNotification
"Close","סגור",module,Magento/AdminNotification
"See All (","ראה הכל (",module,Magento/AdminNotification
" unread)"," לא נקרא)",module,Magento/AdminNotification
"Show Toolbar","הצג את סרגל הכלים",module,Magento/AdminNotification
"Show List","הצג רשימה",module,Magento/AdminNotification
"Use HTTPS to Get Feed","השתמש ב- HTTPS כדי לקבל הזנה",module,Magento/AdminNotification
"Update Frequency","תדירות עדכון",module,Magento/AdminNotification
"Last Update","עודכן לאחרונה",module,Magento/AdminNotification
"Severity","חומרה",module,Magento/AdminNotification
"Date Added","תאריך הוספה",module,Magento/AdminNotification
"Message","הודעה",module,Magento/AdminNotification
"Actions","פעולות",module,Magento/AdminNotification
"Close popup","סגור חלון",module,Magento/AdminNotification
"You have viewed and resolved all recent system notices. Please refresh the web page to clear the notice alert.","סיימת לטפל בכל התראות המערכת האחרונות. רענן את העמוד כדי לנקות את ההתראות.",module,Magento/AdminNotification
"Manage Shopping Cart","נהל את עגלת הקניות",module,Magento/AdvancedCheckout
"Create Order","צור הזמנה",module,Magento/AdvancedCheckout
"Back","חזור",module,Magento/AdvancedCheckout
"Add Products","הוסף מוצרים",module,Magento/AdvancedCheckout
"Update Items and Quantities","עדכון פריטים ומלאים",module,Magento/AdvancedCheckout
"Are you sure you want to clear your cart?","האם ברצונך לרוקן את העגלה שלך?",module,Magento/AdvancedCheckout
"Clear my shopping cart","רוקן את עגלת הקניות שלי",module,Magento/AdvancedCheckout
"Add selections to my cart","הוסף מוצרים שנבחרו לעגלה שלי",module,Magento/AdvancedCheckout
"Cancel","ביטול",module,Magento/AdvancedCheckout
"Shopping Cart for %1 in %2","עגלת קניות עבור %1 ב %2",module,Magento/AdvancedCheckout
"Select products you want to buy","בחר מוצרים שאתה רוצה לקנות",module,Magento/AdvancedCheckout
"Product","מוצר",module,Magento/AdvancedCheckout
"Price","מחיר",module,Magento/AdvancedCheckout
"Quantity","כמות",module,Magento/AdvancedCheckout
"Products in the Comparison List (%1)","מוצרים ברשימת השוואה (%1)",module,Magento/AdvancedCheckout
"Last ordered items (%1)","פריטים אחרון שהוזמן (%1)",module,Magento/AdvancedCheckout
"Products","מוצרים",module,Magento/AdvancedCheckout
"ID","מזהה",module,Magento/AdvancedCheckout
"SKU","מק''ט",module,Magento/AdvancedCheckout
"Recently Compared Products (%1)","השוואת מוצרים לאחרונה (%1)",module,Magento/AdvancedCheckout
"Recently Viewed Products (%1)","מוצרים שנצפו לאחרונה (%1)",module,Magento/AdvancedCheckout
"Add to Shopping Cart by SKU","להוסיף לסל באמצעות ברקוד",module,Magento/AdvancedCheckout
"Add to Shopping Cart","הוסף לעגלת הקניות",module,Magento/AdvancedCheckout
"Wish List (%1)","מועדפים (%1)",module,Magento/AdvancedCheckout
"Apply","החל",module,Magento/AdvancedCheckout
"Configure","הגדר",module,Magento/AdvancedCheckout
"Add to Order by SKU","להוסיף לצוות, לפי ברקוד",module,Magento/AdvancedCheckout
"Add to Order","הוסף להזמנה",module,Magento/AdvancedCheckout
"Add Products to Order","להוסיף מוצרים להזמנה",module,Magento/AdvancedCheckout
"<span><span id=""sku-attention-num"">%1</span> product(s) require attention.</span>","<span>מוצרים <span id=""sku-attention-num"">%1</span> דורשים תשומת לב.</span>",module,Magento/AdvancedCheckout
"Remove All","הסר הכל",module,Magento/AdvancedCheckout
"Only %1%2%3 left in stock","רק %1%2%3 נשאר במלאי",module,Magento/AdvancedCheckout
"You can buy up to %1 of these per purchase.","יש באפשרותך לקנות לפחות %1 לרכישה הנוכחית.",module,Magento/AdvancedCheckout
"You must buy at least %1 of these per purchase.","אתה חייב לקנות לפחות %1 מזה ברכישה הנוכחית.",module,Magento/AdvancedCheckout
"Specify the product's options.","ציין את אפשרויות של המוצר.",module,Magento/AdvancedCheckout
"Alert me when this item is available.","שלח לי התראה כאשר פריט זה יהיה זמין.",module,Magento/AdvancedCheckout
"We can't find this customer.","איננו מסוגלים למצוא לקוח זה.",module,Magento/AdvancedCheckout
"Shopping cart management is disabled for this customer.","ניהול עגלת הקניות אינה זמינה עבור לקוח זה.",module,Magento/AdvancedCheckout
"We can't find this store.","אנחנו לא מוצאים את החנות המבוקשת.",module,Magento/AdvancedCheckout
"Customers","לקוחות",module,Magento/AdvancedCheckout
"Shopping Cart","עגלת קניות",module,Magento/AdvancedCheckout
"Sorry, something went wrong. You can find out more in the error log.","מצטער, משהו השתבש. אתה יכול למצוא פירוט בדוח השגיאות.",module,Magento/AdvancedCheckout
"You do not have access to this.","אין לך גישה.",module,Magento/AdvancedCheckout
"Ordered item id is not received.","מזהה הפריט המוזמן לא התקבל.",module,Magento/AdvancedCheckout
"Ordered item is not loaded.","הפריט המוזמן לא נטען.",module,Magento/AdvancedCheckout
"Quote item id is not received.","לא התקבל Id עבור הצעת המחיר.",module,Magento/AdvancedCheckout
"Quote item is not loaded.","הצעת מחיר לפריט אינה נטענת.",module,Magento/AdvancedCheckout
"The wish list item id is not received.","מזהה של הפריט ברשימת המועדפים לא התקבל.",module,Magento/AdvancedCheckout
"The wish list item is not loaded.","הפריט לרשימת המשאלות לא נטען.",module,Magento/AdvancedCheckout
"An error has occurred. See error log for details.","אירעה שגיאה. ראה log שגיאות לפרטים.",module,Magento/AdvancedCheckout
"You cannot configure a product.","אתה לא יכול להגדיר את המוצר.",module,Magento/AdvancedCheckout
"You removed the items.","הסרת את הפריטים.",module,Magento/AdvancedCheckout
"You removed the item.","הסרת את הפריט.",module,Magento/AdvancedCheckout
"You added %1 to your shopping cart.","%1 נוסף לעגלת הקניות.",module,Magento/AdvancedCheckout
"You cannot add a product.","אינך יכול להוסיף מוצר.",module,Magento/AdvancedCheckout
"Order by SKU","הזמנה באמצעות ברקוד",module,Magento/AdvancedCheckout
"The SKU was not found in the catalog.","המק""ט לא נמצא בקטלוג.",module,Magento/AdvancedCheckout
"Availability: Out of stock.","זמינות: אזל מהמלאי.",module,Magento/AdvancedCheckout
"We don't have as many of these as you want.","הכמות המבוקשת אינה זמינה.",module,Magento/AdvancedCheckout
"You can't add this many to your cart.","אינך יכול להוסיף כמות כזאת אל העגלה שלך.",module,Magento/AdvancedCheckout
"You need to choose options for your item.","עליך לבחור את האפשרויות עבור הפריט שלך.",module,Magento/AdvancedCheckout
"We can't add the item to your cart.","איננו יכולים להוסיף את הפריט על העגלה שלך.",module,Magento/AdvancedCheckout
"Please enter an actual number in the ""Qty"" field.","הזינו את המספר הרצוי אל תוך השדה ""כמות"".",module,Magento/AdvancedCheckout
"This product is assigned to another website.","מוצר זה רשום לאתר אינטרנט אחר.",module,Magento/AdvancedCheckout
"You can add only enabled products.","באפשרותך להוסיף מוצרים פעילים בלבד.",module,Magento/AdvancedCheckout
"You cannot upload this file.","אתם לא יכולים להעלות קובץ.",module,Magento/AdvancedCheckout
"The file is empty.","הקובץ ריק.",module,Magento/AdvancedCheckout
"You have not entered a product SKU. Please <a href=""%1"">click here</a> to add product(s) by SKU.","לא להזין מוצר ברקוד. אנא <a href=""%1""> לחץ כאן</a> כדי להוסיף מוצרים באמצעות ברקוד.",module,Magento/AdvancedCheckout
"You have not entered a product SKU.","לא להזין מוצר ברקוד.",module,Magento/AdvancedCheckout
"We can't add a product to cart by id ""%1"".","לא ניתן להוסיף מוצר לסל הקניות על-ידי id ""%1"".",module,Magento/AdvancedCheckout
"Something went wrong while reordering this product.","משהו השתבש בעת הסידור מחדש של מוצר הזה.",module,Magento/AdvancedCheckout
"We can't find this wish list.","איננו מוצאים את זה ברשימת המשאלות.",module,Magento/AdvancedCheckout
"You added %1 product to your shopping cart.","הוספת %1 המוצר לעגלת הקניות.",module,Magento/AdvancedCheckout
"You added %1 products to your shopping cart.","הוספת %1 מהמוצרים לסל הקניות שלך.",module,Magento/AdvancedCheckout
"%1 product requires your attention.","מוצר %1 דורש את תשומת לבך.",module,Magento/AdvancedCheckout
"%1 products require your attention.","%1 מוצרים דורשים את תשומת לבך.",module,Magento/AdvancedCheckout
"Yes, for Specified Customer Groups",". כן, עבור קבוצות הלקוחות המצויינים",module,Magento/AdvancedCheckout
"Yes, for Everyone","כן, עבור כולם",module,Magento/AdvancedCheckout
"No","לא",module,Magento/AdvancedCheckout
"The file is corrupt.","הקובץ לא תקין.",module,Magento/AdvancedCheckout
"Please upload the file in .csv format.","בבקשה להעלות את הקובץ בפורמט csv.",module,Magento/AdvancedCheckout
"%1 item(s) need your attention.","הפריט/ים %1 מצריך את תשומת לבכם.",module,Magento/AdvancedCheckout
"Apply Coupon Code","אשר את קוד הקופון",module,Magento/AdvancedCheckout
"Remove Coupon Code","הסר קוד קופון",module,Magento/AdvancedCheckout
"Remove","הסר",module,Magento/AdvancedCheckout
"The coupon code ""%1"" is not valid.","קוד הקופון ""%1"" אינו תקין.",module,Magento/AdvancedCheckout
"Shopping Cart Items","פריטים בעגלת הקניות",module,Magento/AdvancedCheckout
"Qty","כמות",module,Magento/AdvancedCheckout
"Subtotal","סכום ביניים",module,Magento/AdvancedCheckout
"Discount","הנחה",module,Magento/AdvancedCheckout
"Row Subtotal","השורה של סכום ביניים",module,Magento/AdvancedCheckout
"Action","פעולה",module,Magento/AdvancedCheckout
"No ordered items","אין פריטים שהוזמנו",module,Magento/AdvancedCheckout
"Total %1 product(s)","כל %1 מוצרים",module,Magento/AdvancedCheckout
"Subtotal:","סך ביניים:",module,Magento/AdvancedCheckout
"Please select","אנא בחר",module,Magento/AdvancedCheckout
"Move to Wish List","העברה למועדפים",module,Magento/AdvancedCheckout
"No item specified.","לא צויין פריט.",module,Magento/AdvancedCheckout
"Are you sure you want to remove this item?","האם אתה בטוח שברצונך להסיר פריט זה?",module,Magento/AdvancedCheckout
"SKU number","מספר מק״ט",module,Magento/AdvancedCheckout
"Upload File","העלה קובץ",module,Magento/AdvancedCheckout
"Your csv file must include ""sku"" and ""qty"" columns.","בקובץ ה-csv עליך לכלול עמודות ""מק״ט"" ו- ""כמות"".",module,Magento/AdvancedCheckout
"Reset","איפוס",module,Magento/AdvancedCheckout
"SKU: ","ברקוד: ",module,Magento/AdvancedCheckout
"Only <span id=""%1_max_allowed"">%2</span> in stock","רק <span id=""%1_max_allowed"">%2</span>נותרו במלאי",module,Magento/AdvancedCheckout
"Item","פריט",module,Magento/AdvancedCheckout
"See price before order confirmation.","ראה מחיר לפני אישור ההזמנה.",module,Magento/AdvancedCheckout
"What's this?","מה זה?",module,Magento/AdvancedCheckout
"Incl. Tax","כולל מס",module,Magento/AdvancedCheckout
"Excl. Tax","למעט מס",module,Magento/AdvancedCheckout
"Edit item parameters","עריכת אפשרויות הפריט",module,Magento/AdvancedCheckout
"Edit","ערוך",module,Magento/AdvancedCheckout
"Remove item","הסר פריט",module,Magento/AdvancedCheckout
"Products Requiring Attention","מוצרים הדורשים תשומת לב",module,Magento/AdvancedCheckout
"Add to Cart","הוסף לסל",module,Magento/AdvancedCheckout
"Sku","ברקוד",module,Magento/AdvancedCheckout
"File","קובץ",module,Magento/AdvancedCheckout
"File extensions allowed: .csv","מותר סיומצ קבצים : csv",module,Magento/AdvancedCheckout
"Add Row","הוסף שורה",module,Magento/AdvancedCheckout
"Remove Row","הסר שורה",module,Magento/AdvancedCheckout
"Add Products By SKU","להוסיף מוצרים באמצעות מק״ט",module,Magento/AdvancedCheckout
"Shopping Cart Management","ניהול עגלת קניות",module,Magento/AdvancedCheckout
"View Shopping Cart","הצג את עגלת הקניות",module,Magento/AdvancedCheckout
"View and modify Shopping Cart","הצג ושנה את סל קניות",module,Magento/AdvancedCheckout
"Order by SKU Settings","סדר לפי הגדרות מק״ט",module,Magento/AdvancedCheckout
"Enable Order by SKU on My Account in Storefront","לאפשר סדר לפי מק״ט על החשבון שלי בתצוגת החנות",module,Magento/AdvancedCheckout
"Customer Groups","קבוצות לקוחות",module,Magento/AdvancedCheckout
"Apply Coupon","השתמש בקופון",module,Magento/AdvancedCheckout
"Order by SKU Description","לפי תיאור מק״ט",module,Magento/AdvancedCheckout
"Display a Link to Loading a Spreadsheet","הצג קישור לטעינת גיליון",module,Magento/AdvancedCheckout
"Defines whether a link to My Account &gt; Order by SKU page will be displayed on the widget","מגדיר כאשר קישור אל החשבון שלי &gt; הזמנה מאת דף מק״ט יוצגו על הווידגט",module,Magento/AdvancedCheckout
"Link Text","טקסט לקישור",module,Magento/AdvancedCheckout
"The text of the link to the My Account &gt; Order by SKU page","הטקסט של הקישור לחשבון שלי &gt; סדר לפי דף מק״ט",module,Magento/AdvancedCheckout
"Load a list of SKUs","טען את רשימת מק״טים",module,Magento/AdvancedCheckout
"Order by SKU Template","סדר על-ידי תבנית מק״ט",module,Magento/AdvancedCheckout
"SKU not found in catalog.","ברקוד לא נמצא בקטלוג.",module,Magento/AdvancedCheckout
"This file needs to be in .csv format.","קובץ זה צריך להיות בסיומת. csv.",module,Magento/AdvancedCheckout
"This customer couldn't be found. Verify the customer and try again.","This customer couldn't be found. Verify the customer and try again.",module,Magento/AdvancedCheckout
"This store couldn't be found. Verify the store and try again.","This store couldn't be found. Verify the store and try again.",module,Magento/AdvancedCheckout
"An error occurred. For details, see the error log.","An error occurred. For details, see the error log.",module,Magento/AdvancedCheckout
"Orders can only be completed in an active store. Verify the store and try again.","Orders can only be completed in an active store. Verify the store and try again.",module,Magento/AdvancedCheckout
"The ordered item needs to be loaded. Load the item and try again.","The ordered item needs to be loaded. Load the item and try again.",module,Magento/AdvancedCheckout
"The quote item ID needs to be received. Set the ID and try again.","The quote item ID needs to be received. Set the ID and try again.",module,Magento/AdvancedCheckout
"The quote item needs to be loaded. Load the item and try again.","The quote item needs to be loaded. Load the item and try again.",module,Magento/AdvancedCheckout
"The wish list item ID needs to be received. Set the ID and try again.","The wish list item ID needs to be received. Set the ID and try again.",module,Magento/AdvancedCheckout
"The wish list item needs to be loaded. Load the item and try again.","The wish list item needs to be loaded. Load the item and try again.",module,Magento/AdvancedCheckout
"The file is corrupt and can't be used.","The file is corrupt and can't be used.",module,Magento/AdvancedCheckout
"Please correct the data sent.","נא תקן את הנתונים שנשלחו.",module,Magento/AdvancedPricingImportExport
"Entity type model '%1' is not found","סוג דגם '%1' לא נמצא",module,Magento/AdvancedPricingImportExport
"Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","סוג מודל חייב להיות מופע של \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType",module,Magento/AdvancedPricingImportExport
"There are no product types available for export","סוגי המוצרים לא זמינים עבור ייצוא",module,Magento/AdvancedPricingImportExport
"%1 class doesn't implement \Magento\AdvancedRule\Model\Condition\FilterTextGeneratorInterface","מחלקה %1 אינה מממשת את \Magento\AdvancedRule\Model\Condition\FilterTextGeneratorInterface",module,Magento/AdvancedRule
"Sales Rule","חוק מבצע",module,Magento/AdvancedSalesRule
"Index sales rule","אנדקס חוקי מבצע",module,Magento/AdvancedSalesRule
"Related Search Terms","חיפושים קשורים",module,Magento/AdvancedSearch
"Add New Search Term","הוסף מונח חיפוש חדש",module,Magento/AdvancedSearch
"button_label","תווית הכפתור",module,Magento/AdvancedSearch
"Missing search engine parameter.","חסר פרמטר מנוע חיפוש.",module,Magento/AdvancedSearch
"Successful! Test again?","הצלחת ! לבדוק שוב?",module,Magento/AdvancedSearch
"Connection failed! Test again?","חיבור נכשל! לבדוק שוב?",module,Magento/AdvancedSearch
"Enable Search Recommendations","לאפשר חיפוש המלצות",module,Magento/AdvancedSearch
"When you enable this option your site may slow down.","כאשר תהפוך אפשרות זו לזמינה האתר שלך עשוי להאט.",module,Magento/AdvancedSearch
"Search Recommendations Count","סכום תוצאות חיפוש",module,Magento/AdvancedSearch
"Show Results Count for Each Recommendation","הצג מספר תוצאות עבור כל המלצה",module,Magento/AdvancedSearch
"Enable Search Suggestions","להפעיל הצעות חיפוש",module,Magento/AdvancedSearch
"Search Suggestions Count","סכום תוצאות חיפוש המלצות",module,Magento/AdvancedSearch
"Show Results Count for Each Suggestion","הצג מספר תוצאות לכל הצעה",module,Magento/AdvancedSearch
"Related search terms","חיפושים קשורים",module,Magento/AdvancedSearch
"Did you mean","האם התכוונת",module,Magento/AdvancedSearch
"ID","מזהה",module,Magento/AdvancedSearch
"Search Query","שאילתת החיפוש",module,Magento/AdvancedSearch
"Store","חנות",module,Magento/AdvancedSearch
"Results","תוצאות",module,Magento/AdvancedSearch
"Uses","שימושים",module,Magento/AdvancedSearch
"Redirect URL","ניתוב מחדש של כתובת URL",module,Magento/AdvancedSearch
"Suggested Term","המונח המוצע",module,Magento/AdvancedSearch
"Yes","כן",module,Magento/AdvancedSearch
"No","לא",module,Magento/AdvancedSearch
"Action","פעולה",module,Magento/AdvancedSearch
"Edit","ערוך",module,Magento/AdvancedSearch
"Synonym","שם נרדף",module,Magento/AdvancedSearch
"RPC call failed, connection timed out after %time_out.","קריאת RPC נכשלה, החיבור תם לאחר %time_out.",module,Magento/Amqp
"Message has been rejected: %1","ההודעה נדחתה: %1",module,Magento/Amqp
"Error while checking if topic is synchronous","שגיאה בעת בדיקת אם הנושא הוא סינכרוני",module,Magento/Amqp
"Subscription status","סטטוס מינוי",module,Magento/Analytics
"Sorry, there has been an error processing your request. Please try again later.","מצטערים, אירעה שגיאה בעת עיבוד בקשתך.,module,Magento/Analytics
נא לנסות שנית.",module,Magento/Analytics
"Time value has an unsupported format","זמן-ערך מכיל פורמט שאינו נתמך",module,Magento/Analytics
"Cron settings can't be saved","לא ניתן לשמור את הגדרות ה-cron",module,Magento/Analytics
"There was an error save new configuration value.","אירעה שגיאה בעת שמירת ערך תצורה חדשה.",module,Magento/Analytics
"Please select a vertical.","נא בחר אנכי.",module,Magento/Analytics
"--Please Select--","-- נא לבחור --",module,Magento/Analytics
"Command was not found.","הפקודה לא נמצאה.",module,Magento/Analytics
"Input data must be string or convertible into string.","הקלט חייב להיות מחרוזת תוים או לפחות בעל יכולת המרה למחרוזת תוים.",module,Magento/Analytics
"Input data must be non-empty string.","הקלט חייב להיות מחרוזת תוים שאיננה ריקה.",module,Magento/Analytics
"Not valid cipher method.","אופן ההצפנה אינו תקין.",module,Magento/Analytics
"Encryption key can't be empty.","מפתח הקידוד לא יכול להיות ריק.",module,Magento/Analytics
"Source ""%1"" is not exist","מקור ""%1"" אינו קיים",module,Magento/Analytics
"These arguments can't be empty ""%1""","הארגומנטים האלה לא יכולים להיות ריקים ""%1""",module,Magento/Analytics
"Cannot find predefined integration user!","לא ניתן למצוא משתמש אינטגרציה מוגדר מראש!",module,Magento/Analytics
"File is not ready yet.","הקובץ עדיין לא מוכן.",module,Magento/Analytics
"Your Base URL has been changed and your reports are being updated. Advanced Reporting will be available once this change has been processed. Please try again later.","כתובת האתר הבסיסית שלך השתנתה והדו""חות שלך מתעדכנים ברגע זה. הדו""חות המתקדמים יהיו זמינים ברגע ששינוי זה יסתיים. אנא נסה שוב בעוד מספר רגעים.",module,Magento/Analytics
"Failed to synchronize data to the Magento Business Intelligence service. ","סינכרון המידע לשירות Magento Business Intelligence נכשל. ",module,Magento/Analytics
"<a href=""%1"">Retry Synchronization</a>","<a href=""%1"">נסה לסנכרן שוב פעם</a>",module,Magento/Analytics
"TestMessage","הודעת בדיקה",module,Magento/Analytics
"Apps and Games","אפליקציות ומשחקים",module,Magento/Analytics
"Athletic/Sporting Goods","מוצרי אתלטיקה\ספורט",module,Magento/Analytics
"Art and Design","אמנות ועיצוב",module,Magento/Analytics
"Advanced Reporting","דו""חות מתקדמים",module,Magento/Analytics
"Gain new insights and take command of your business' performance, using our dynamic product, order, and customer reports tailored to your customer data.","Gain new insights and take command of your business' performance, using our dynamic product, order, and customer reports tailored to your customer data.",module,Magento/Analytics
"Go to Advanced Reporting","עבור לדו""חות המתקדמים",module,Magento/Analytics
"Analytics","אנליטיקס",module,Magento/Analytics
"API","API",module,Magento/Analytics
"Configuration","הגדרות תצורה",module,Magento/Analytics
"Business Intelligence","אינטליגנציה עסקית",module,Magento/Analytics
"BI Essentials","יסודות BI",module,Magento/Analytics
"This service provides a dynamic suite of reports with rich insights about your business.,module,Magento/Analytics
Your reports can be accessed securely on a personalized dashboard outside of the admin panel by clicking on the,module,Magento/Analytics
""Go to Advanced Reporting"" link. </br> For more information, see our <a href=""https://magento.com/legal/terms/cloud-terms"">,module,Magento/Analytics
terms and conditions</a>.","This service provides a dynamic suite of reports with rich insights about your business.,module,Magento/Analytics
Your reports can be accessed securely on a personalized dashboard outside of the admin panel by clicking on the,module,Magento/Analytics
""Go to Advanced Reporting"" link. </br> For more information, see our <a href=""https://magento.com/legal/terms/cloud-terms"">,module,Magento/Analytics
terms and conditions</a>.",module,Magento/Analytics
"Advanced Reporting Service","שירות הדו""חות המתקדמים",module,Magento/Analytics
"Time of day to send data","זמן ביום לשליחת הנתונים",module,Magento/Analytics
"Industry","תעשייה",module,Magento/Analytics
"In order to personalize your Advanced Reporting experience, please select your industry.","In order to personalize your Advanced Reporting experience, please select your industry.",module,Magento/Analytics
"<strong>Get more insights from Magento Business Intelligence</strong>","<strong>Get more insights from Magento Business Intelligence</strong>",module,Magento/Analytics
